"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"India","IND","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","9.24224930811773","8.60345707101249","8.3837901377496","7.39406571602944","7.54646487053762","7.32446776836371","7.11712389783156","8.87521959742395","9.20727705538391","8.62512334904124","8.66513081784393","4.89086676723557","1.94238402584302","2.54280290353093","3.00335834358336","8.79845237628226","5.44136406472991","3.49339276535324","1.74133486801785","2.52170228380775","","2.90389368754491","3.07624786602573","3.42250514253147","3.61806089511424","4.02325174361055","4.52579323993537","3.91700699011192","3.99042557560535","3.11952781157825","3.68685582594079","3.37983357973329","4.34108878503529","3.96311163227468","3.12830388715332","3.35170044792645","2.93740705167768","3.15492818355838","3.23010302296845","3.64549441239044","3.10581479729059","3.04458279684639","2.58328772932756","1.97187881683733","1.65965149957448","1.72334683736166","1.46654454538429","1.49609124627603","1.58463494528155","1.56885992878721","1.63514217365521","1.65786780597771","1.78765161632445","1.84970409889128","2.04943968255047","1.79104776706967","1.71229547834714","1.85942162777805","1.63099942106726","1.64553718536795","1.65379785579271","1.47455951661399","1.53605200655945","",
"India","IND","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.78","","44.88","","","","32.34","26.01","","28.79","34.1","34.66","30.9","30.46","31.17","28.36","24.82","27.84","22.93","22.78","22.49","23.29","25.63","25.42","","24.33","24.39","24.14","24.37","26.62","24.81","24.74","24.83","","","",
"India","IND","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.36","","27.01","","","","23.72","20.14","","28.54","23.36","26.65","23.08","21.45","22.97","14.06","8.99","11.99","6.13","7.04","7.34","7.33","6.32","6.34","","7.49","7.57","6.85","6","8.77","7.65","7.31","5.99","","","",
"India","IND","Bound rate, simple mean, all products (%)","TM.TAX.MRCH.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.61","49.61","","49.61","49.61","49.61","51.16","49.38","49.4","49.38","49.35","49.17","49.1","49.12","49.11","51.45","51.4","51.38","","51.93","51.93","51.96","51.96","51.96","51.96","51.96","","","","",
"India","IND","Tariff rate, most favored nation, simple mean, manufactured products (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.84","","58.9","","","","40.56","31.24","","34.14","37.28","34.99","30.51","25.86","29.02","16.28","14.44","14.01","9.76","10.13","9.44","9.81","9.88","9.79","","9","9.87","10.01","10.1","11.65","10.8","11.25","11.57","","","",
"India","IND","Import volume index (2015 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3","42.7","48.5","61.3","63.5","77.9","85.4","90.3","90.1","93.2","100","99.5","113.3","119.1","119","100.1","115.9","114.5","124","139","",
"India","IND","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","996000000","913000000","1342000000","1713000000","2010000000","2690000000","3006000000","2988000000","3585000000","4816000000","6187000000","6845000000","8219000000","9606000000","9310000000","10490000000","13699000000","12342000000","11615000000","14595000000","14838000000","16376000000","18443000000","21319000000","22915000000","12574000000","","","","","",
"India","IND","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.00350085316649","5.37902467437998","4.67294464460457","5.37767363284084","5.436142962972","4.95465088456869","4.61161885156436","4.67923381848174","4.08430358308023","","","","4.13207145083054","4.06642763077828","4.27444906724364","5.00943815317626","5.36923837205765","5.69635226464624","5.42657307048889","5.79836621867619","2.76733222848623","","","","","",
"India","IND","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3","","","","","","16.1","","","","","21.1","","13.9","","20.5","","","","","","","","12.9","","","","","9.4","","","","",
"India","IND","Rural population (% of total population)","SP.RUR.TOTL.ZS","82.0749926024688","81.9759910467392","81.8564289587875","81.716143975473","81.5569594871171","81.3802807283066","81.1875129336284","80.980061337669","80.7593311750154","80.5267276802543","80.2836560879724","80.026570934612","79.7234625854433","79.3604471385844","78.9555387957394","78.5238299621826","78.0804130431882","77.6403804440306","77.2188245699841","76.830837826323","76.4915126183217","76.2124651544298","75.9693318783248","75.7460480140874","75.5393366544406","75.345171141751","75.1595248183853","74.9783710267104","74.7976831090928","74.6134344078992","74.4215982654965","74.2202389094181","74.0191423297343","73.8232185318808","73.6289811361128","73.4338227860632","73.2351361253651","73.0303137976514","72.8167484465553","72.5918327157097","72.3529592487477","72.0971347903364","71.8243121089544","71.5339712302","71.2273932771472","70.9054502840893","70.5690142853196","70.2189573151316","69.8561514078185","69.4814685976737","69.0957809189906","68.7253497146691","68.4101064395601","68.0903210764763","67.7711766591179","67.4527009977701","67.1349219027177","66.8178671842461","66.5015646526402","66.1860421181853","65.8713273911667","65.5574482818696","65.2444326005794","64.9323081575814","64.6211027631611","64.310844227604",
"India","IND","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.1","","","","","83.6","","","71.9","","79.7","","","","","89.1","","","","",
"India","IND","Completeness of birth registration, female (%)","SP.REG.BRTH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3","","","","","","","","","","80.1","","","","","89.4","","","","",
"India","IND","Population, female","SP.POP.TOTL.FE.IN","211092581","216117378","221230333","226431783","231754961","237014373","242156119","247413578","252815543","258292595","264078808","269992683","276002298","282262492","288778155","295567220","302496346","309602024","316741771","324118284","331841028","339688106","347696492","355929052","364390704","373010476","381787999","390675317","399642401","408743410","417950642","427149608","436361801","445615493","454779606","463956344","473233111","482540305","491879889","501237652","510669298","520253493","529727319","538973038","548226047","557250128","566062902","574698451","583079198","591637549","600383478","609034769","617557834","625952834","634011081","641725761","649527205","657238304","664608905","671679248","678442228","684279793","689891756","696186332","702612364","709090076",
"India","IND","Population growth (annual %)","SP.POP.GROW","","2.39642770212636","2.3718292492177","2.34617004494498","2.34154578203199","2.25115521196281","2.13961351155644","2.14680270986968","2.14844716038577","2.11321172870178","2.21982378728468","2.21613325893602","2.19501824226466","2.25036255306664","2.3000950671043","2.36169921715702","2.3526277752357","2.35894044670683","2.30273010047879","2.32548037680355","2.38482579119883","2.34973202595162","2.33396964438701","2.3406940951715","2.34593300498783","2.3270540843985","2.30826458791438","2.2808002561271","2.25053923542519","2.23467340339487","2.213130886438","2.16777668657973","2.12998519274824","2.09986069412181","2.04435418122792","2.01296632914892","1.99775909414655","1.966425183613","1.93596384442712","1.90202919152067","1.87939826197393","1.87060822112685","1.81129424097937","1.73438204419235","1.7035704679088","1.63142146860079","1.56412522526913","1.50599144392136","1.43877181746736","1.44601731955273","1.45460361883041","1.41682761544376","1.37405616603306","1.33270430507476","1.26129027125347","1.19285563384335","1.19162966402099","1.1623961434697","1.09729906702925","1.04001395098104","0.973438646910149","0.822648220128724","0.790200540609834","0.883289539766135","0.890706546985984","0.887183543977214",
"India","IND","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","1.052","1.052","1.052","1.052","1.052","1.052","1.053","1.053","1.053","1.054","1.055","1.055","1.056","1.056","1.058","1.059","1.062","1.062","1.063","1.065","1.067","1.069","1.068","1.068","1.069","1.068","1.068","1.069","1.069","1.067","1.069","1.073","1.076","1.079","1.084","1.089","1.09","1.092","1.093","1.093","1.095","1.093","1.091","1.093","1.094","1.094","1.093","1.093","1.094","1.095","1.096","1.095","1.092","1.091","1.091","1.09","1.088","1.086","1.084","1.082","1.079","1.077","1.075","1.073","1.071","",
"India","IND","Population ages 75-79, female (% of female population)","SP.POP.7579.FE.5Y","0.485878280312178","0.516330066979459","0.561237233232389","0.606369379235137","0.633763563749559","0.640702915006967","0.631634875185624","0.607044088744394","0.57896084340036","0.565104857148537","0.567562202870895","0.583794523454188","0.613630216948411","0.647575943870757","0.672307605815959","0.685041121948503","0.687714753420526","0.680933854810759","0.671756835204794","0.668910273509902","0.674446741407756","0.687208931429599","0.706520069367683","0.727805017725836","0.744836096662833","0.756046728296178","0.76274634289906","0.765275248711547","0.765724305614909","0.767167107639525","0.77062484808912","0.775806517888692","0.782684574150757","0.79059493024562","0.798650698509994","0.806402380830903","0.813933536432182","0.821409002115801","0.829288936429763","0.838388733015612","0.848984659344059","0.860664475288141","0.873633534463795","0.888083106672954","0.903656535771691","0.920590905633673","0.938785774730032","0.958224436767949","0.978806570286872","0.999266697152055","1.0189477599182","1.03937407553821","1.06149118896815","1.08339241013534","1.1021809718952","1.11723370569192","1.12877781616553","1.13788225065005","1.14756173696803","1.16140814494733","1.17994682163265","1.18894077879047","1.20356388198383","1.23399693517683","1.28331936100117","1.35470130409405",
"India","IND","Population ages 65 and above, total","SP.POP.65UP.TO","14383550","14908680","15525209","16189178","16833170","17409715","17920253","18389224","18865850","19395567","19983701","20620730","21310284","22039786","22779502","23519716","24254405","24977970","25689677","26406155","27132458","27860023","28593711","29334639","30079512","30830307","31592819","32372358","33179703","34028394","34926458","35873442","36871405","37921961","39022431","40174763","41379460","42632879","43933760","45279425","46660607","48088120","49570665","51075498","52551225","53977366","55382158","56795287","58247385","59782252","61433550","63217712","65127857","67158020","69644579","72632490","75821720","79196036","82744296","86445927","90003916","92570827","95489097","99540924","103691375","107983087",
"India","IND","Population ages 65 and above, female","SP.POP.65UP.FE.IN","7225811","7483034","7792872","8129052","8450699","8733562","8978111","9195688","9414309","9662355","9944033","10256573","10603602","10977321","11360685","11747394","12136446","12524840","12912462","13306171","13707877","14115086","14530006","14953290","15383673","15822113","16271093","16732443","17209680","17707581","18229464","18773459","19338191","19925317","20537189","21176012","21841764","22534048","23252912","23996149","24758525","25547324","26367963","27201620","28015845","28797908","29564084","30329988","31112422","31935130","32817547","33769698","34787328","35847852","37109634","38613415","40217956","41914690","43698562","45559944","47391566","48729429","50207224","52259267","54370752","56563231",
"India","IND","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","2.36328699387897","2.36038214927904","2.32069284097674","2.2677054963885","2.23375563468521","2.22805537994091","2.24702333456211","2.28902008765259","2.34019947104281","2.37995731159076","2.39935667234608","2.40271103494551","2.39050147328846","2.36880197605426","2.34853758242205","2.33344922349644","2.3226959905162","2.31644899983527","2.3138904178289","2.31067433394162","2.30539516048028","2.29978997601375","2.29390033320512","2.28856704846897","2.2856562741984","2.28634919090047","2.28996498656313","2.29632680159357","2.30571918218458","2.31797522763979","2.33281146628793","2.35025628303983","2.36983897035689","2.3902346653932","2.40976076222732","2.42610757621854","2.44118156977272","2.45735131126233","2.47117716577349","2.47687378441395","2.47391013117064","2.46415106485008","2.45015737993305","2.43845370239095","2.43662136910162","2.4491164405798","2.47437730868998","2.50870233987397","2.54584232312126","2.61215114102558","2.71311213530763","2.82232540323162","2.93942048596908","3.06751450615885","3.18018416212809","3.26725032314855","3.34559012043229","3.41581719757452","3.47690819499559","3.52871836563818","3.57484160285409","3.6111615822623","3.65248370934295","3.70722352819762","3.76543651315535","3.82341580241169",
"India","IND","Population ages 50-54, female (% of female population)","SP.POP.5054.FE.5Y","3.75375912371302","3.75566166584638","3.73272796185684","3.69512348075463","3.65927635956842","3.6320113725086","3.61173776492511","3.59770836829335","3.5872982303149","3.57576937116606","3.56054564590431","3.5432910166249","3.5242561639831","3.50463407744477","3.48758495946482","3.47501881297933","3.46652071625354","3.46149367637614","3.46101682392087","3.46402981696645","3.46915240390347","3.4770858351412","3.48768516840877","3.49891022663697","3.50760690164642","3.51145338877828","3.51339959221715","3.51677247569338","3.51706649865713","3.50572929909044","3.48268133537165","3.45101346786206","3.41245326308071","3.37536255345664","3.35160807540697","3.34597451193164","3.35600840559526","3.37714370137137","3.40107674131804","3.46370108684493","3.57155405101326","3.68919925378646","3.81767558036779","3.96239607443963","4.08663718971988","4.17843636637083","4.26297703218855","4.33947837077128","4.40510690281906","4.45749817980409","4.50346828165048","4.54936243549668","4.5953539757093","4.64302194960346","4.69390967577276","4.74183948180319","4.78308549062237","4.82466258146198","4.87069827564927","4.91909688646574","4.97142698860088","5.03129529063852","5.09920733130198","5.17320720683152","5.2510239486762","5.32678185819567",
"India","IND","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","5.04088441895759","5.00687363745195","4.96972085649756","4.93175089088145","4.89739203468443","4.87061389127103","4.85063790603615","4.83539185549469","4.82320384866527","4.81437475975647","4.81054333598779","4.80980589238819","4.81167153180732","4.81437539916856","4.81362293487885","4.80703864927917","4.79810126367609","4.79101986621538","4.77956110061094","4.75199032585277","4.70721420257895","4.64880275297128","4.58020913167538","4.51273446484498","4.46169188709368","4.43414047706263","4.4265974950145","4.43323810553565","4.44386392824219","4.50418857578133","4.62309518356955","4.75510865972748","4.89991114609492","5.06360659113842","5.19932252634917","5.29085620746556","5.37111549938534","5.43973078626015","5.49341721511204","5.5318420093469","5.56279447604465","5.59221501892711","5.62142170734449","5.65331665069302","5.68802015137382","5.71862712968278","5.74369233262349","5.76932588098334","5.79842423052794","5.82783674382047","5.86022655340292","5.90290051240079","5.9515918909454","6.00410413190644","6.06618860809296","6.13041206865311","6.19163257372722","6.25060092834349","6.3030561512691","6.35748753521302","6.43210324050768","6.52456589493356","6.62209050951466","6.72534856659611","6.8334289232633","6.93376789476727",
"India","IND","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","6.60385100555441","6.59191785723015","6.5823948291937","6.57176425057836","6.55573539157162","6.53169753858831","6.50510776479697","6.48155433894578","6.44683404611717","6.38515324064943","6.30774677686367","6.21239797411029","6.10168832724719","5.99503563159388","5.91261880594812","5.86662874861427","5.84809576509728","5.84938390801769","5.85389603404425","5.92322138173482","6.06771957083016","6.22347976208428","6.39284936128598","6.58390439564343","6.73507836421771","6.82590373145445","6.89905237173262","6.95558008206029","6.99334665943016","7.01206239996375","7.02377877912196","7.03528013070306","7.04679338676439","7.0616952190869","7.07768171117154","7.08675976967217","7.0885700270785","7.09028793676653","7.096130026979","7.10280479887014","7.11173750649094","7.13078815683147","7.15457342686153","7.18150886427087","7.21954953667091","7.25895373863422","7.29714866564423","7.33230155571422","7.35689931095776","7.38405355388959","7.43346063563728","7.49704340771389","7.56692400118842","7.65040077472483","7.74223163164065","7.8256725149608","7.90278391803466","7.97513797063716","8.03056377341907","8.06955464547153","8.09734200986185","8.11784398257103","8.12320404072201","8.1120829875758","8.09559152591286","8.08121992958284",
"India","IND","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","8.52575086124356","8.39337410523594","8.24030785145543","8.08650367760761","7.96201424141251","7.88095051965277","7.83647965550687","7.81902438676991","7.80067802239517","7.85939023919753","8.02906153681215","8.21700525821841","8.42126031863691","8.65812715091786","8.84508317466049","8.95913356021009","9.04996485478208","9.11918471644232","9.15910849478848","9.17201727502667","9.17187159871021","9.16333630645775","9.15157836974729","9.14081495095264","9.12983045098506","9.10723121352764","9.07064695346802","9.03254173213167","9.00114099754896","8.97261400621405","8.95138127338969","8.94458283103469","8.94595000187236","8.95330404394927","8.96839611141226","8.98371691301167","8.99779336340881","9.00696078538658","9.00472564349952","9.00296512441568","9.02211375942166","9.05414035436938","9.08909513877648","9.13687634222623","9.19487505597748","9.24225027723995","9.28434062969207","9.31963908380219","9.33344195551288","9.33324381568855","9.31957874430382","9.28663926574609","9.24322886231638","9.19667758130425","9.14581522184325","9.09514173298086","9.04510751016195","8.99738849441541","8.951609737345","8.9070673440643","8.87970796304834","8.88512522537692","8.8852969276531","8.85469143338482","8.80073845384252","8.71051078474726",
"India","IND","Population ages 15-64, male","SP.POP.1564.MA.IN","126524087","128838741","131111791","133375767","135998884","138916745","141849580","145015484","148262798","151464335","155164136","158933124","162703720","166736849","171003135","175655122","180423800","185370290","190290357","195367911","200647867","205781222","210959923","216298821","221748445","227247001","232839749","238563156","244480728","250636112","256987537","263450966","270033512","276748547","283548404","290587345","297934332","305457748","313147229","321000227","328969862","337083397","345152566","353133351","361284834","369397181","377522006","385664095","393658536","401824712","410231584","418644475","426997208","435329609","443434941","451259170","459164278","467043895","474541800","481642958","488513474","494806597","500684854","506719577","512863092","518986466",
"India","IND","Population ages 15-19, female (% of female population)","SP.POP.1519.FE.5Y","9.10640817146105","9.05271951118323","9.02415334700057","8.99852824769187","9.06815906305453","9.25351390134152","9.46541805123661","9.7009976954458","9.96618154920958","10.1701219889792","10.2885024003895","10.3812457569799","10.448410469394","10.4856898406365","10.491654398166","10.4846932958262","10.4745129714724","10.4620544882774","10.451059815456","10.4399017798083","10.4133693799912","10.3684133856138","10.3200248705414","10.2748781799357","10.2282849259674","10.1848047023752","10.1556835472977","10.135418294337","10.1209592372557","10.1176652485753","10.1155456533549","10.1094159262344","10.0974436693388","10.0738837977589","10.0521170907563","10.056906679626","10.0794239331243","10.1090112152487","10.1529034052457","10.200861766067","10.2330145369342","10.2531405682911","10.2619080704803","10.2506514435329","10.2233429728151","10.1781890483478","10.1139296176664","10.0413400887683","9.96497554694105","9.88193338124155","9.80166562811377","9.72353952751095","9.64537791804178","9.57333008130983","9.50984300737337","9.45933094619837","9.42692615931307","9.39966975007567","9.35566992639403","9.28999692030831","9.19693578477911","9.07505769354203","8.92563716908657","8.769024712769","8.63149534613086","8.50940262525223",
"India","IND","Population ages 05-09, female (% of female population)","SP.POP.0509.FE.5Y","13.4090818980727","13.5026203526831","13.565915710121","13.5926938013099","13.5822885362096","13.5615659191235","13.5477305448556","13.532346636206","13.5206435863795","13.5154257906619","13.4862497183038","13.4365435498922","13.3827963635288","13.3275459898378","13.2664641825141","13.2047043308794","13.1615879088999","13.1263066078562","13.0979484655689","13.0776940371559","13.0477900098598","13.0099970486014","12.9612462225227","12.8911497227262","12.8183796741171","12.7762431798296","12.7524435360788","12.7360961643964","12.7379708390852","12.7442083864493","12.7325799155011","12.7113273623793","12.6783131421239","12.6182919625078","12.5374765595799","12.4325176944154","12.299504321561","12.1543168421489","12.0046332083319","11.847190801221","11.691983390002","11.5377790346352","11.3879120136524","11.2503523784802","11.1206987317046","11.0101578119332","10.9264902860566","10.8502148104361","10.7584578073046","10.6394944088991","10.48080315428","10.2766023691498","10.0501723940157","9.83329399716937","9.6452634321976","9.48076619289716","9.32951399626133","9.19281053436046","9.05539844590602","8.87920322582364","8.69095659291049","8.5410675717557","8.38652397232009","8.2269283189547","8.10060431842899","7.9652779599508",
"India","IND","Population ages 0-14, male","SP.POP.0014.MA.IN","91215931","94182963","97208629","100270899","103093282","105532876","107792407","109983773","112187007","114390402","116581656","118806423","121069443","123403792","125841285","128314870","130823777","133375659","135918886","138569568","141440549","144481984","147593354","150763459","154040461","157382122","160740504","164052882","167249838","170339194","173337047","176227043","179028542","181757703","184350516","186758604","188973319","191036879","192957115","194704669","196381490","198020889","199517793","200822739","201945252","202849555","203475908","203848176","204058267","204215370","204250499","204097696","203778931","203236901","202296224","201020492","199649050","198093854","196462625","194822123","193049643","191276108","189564729","187882029","186139712","184369128",
"India","IND","Population ages 00-04, female (% of female population)","SP.POP.0004.FE.5Y","16.5739747541719","16.5202654747187","16.4705259924732","16.4321529534744","16.4061735015027","16.3532620100781","16.2618816582537","16.155883126188","16.0659376468796","15.9929662327331","15.9146819914455","15.856370048635","15.8051767380574","15.7470950555005","15.6956747645957","15.6345363670572","15.5620359129892","15.4746402506163","15.3671820011274","15.2572278211864","15.1774294768638","15.1190641263122","15.0662819815475","15.0292768177856","14.9942983795296","14.9364507392548","14.8625776998297","14.7725382338047","14.6511378305927","14.5023810726363","14.326417639526","14.1239145184935","13.9106938165638","13.6948193880516","13.4748066297414","13.2610698963317","13.0523193536089","12.8477736308968","12.6536221325365","12.4696613972647","12.3030569384259","12.1611759056838","12.0262551533613","11.8749342708308","11.7002247356739","11.491220599594","11.2370986996777","10.9621676960443","10.7004638844962","10.4648136434755","10.2507151271075","10.0560987019774","9.87936976775574","9.70175117882624","9.48631613152648","9.25981371036155","9.06314670838152","8.86457548042162","8.6756139622628","8.5282619089281","8.37902914880103","8.21230227384487","8.06335436192689","7.92322241396719","7.79058621860517","7.69000947609511",
"India","IND","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.2","","","","","","10.3","","","","","","","14.4","","","","","","","","","","14.6","","","","","17.5","","","","",
"India","IND","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","5.921","5.937","5.953","5.969","5.979","5.941","5.881","5.825","5.76","5.684","5.624","5.565","5.482","5.402","5.325","5.195","5.13","5.007","4.888","4.808","4.775","4.698","4.62","4.565","4.516","4.432","4.399","4.311","4.222","4.132","4.045","3.959","3.877","3.799","3.723","3.651","3.582","3.514","3.446","3.383","3.35","3.303","3.217","3.122","3.046","2.958","2.867","2.775","2.711","2.674","2.598","2.532","2.47","2.399","2.293","2.289","2.284","2.193","2.184","2.12","2.047","2.014","1.994","1.975","1.962","",
"India","IND","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","155.8","153.9","151.9","150.2","148.5","147","145.6","144.2","142.7","141.2","139.3","137.2","135.1","132.7","130.2","127.5","124.5","121.4","118","114.8","111.6","108.6","105.9","103.3","100.6","98.2","95.7","93.1","90.8","88.6","86.5","84.4","82.4","80.4","78.4","76.3","74.4","72.2","70.1","68.5","66.1","63.8","61.4","59.3","57.9","55.6","53.8","51.7","49.6","47.6","45.4","43.4","41.5","39.5","37.7","35.9","34.3","32.6","31.2","29.7","28.4","27.1","25.9","24.7","23.6","",
"India","IND","Contraceptive prevalence, any modern method (% of married women ages 15-49)","SP.DYN.CONM.ZS","","","","","","","","","","","","9.5","","","","","","","","","","28.1","","","","","","","39.9","","","","","36.5","","","","","","42.8","42.3","","","","45.7","","48.5","","48.2","","","","","","","","47.8","","","","","56.4","","","","",
"India","IND","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","386.35","384.688","381.468","377.729","374.518","382.913","378.864","375.234","359.796","355.741","351.705","348.007","343.389","338.058","330.783","324.019","316.318","308.528","299.032","289.718","280.449","271.345","262.643","254.451","246.842","239.932","233.784","228.494","224.042","220.147","216.952","214.164","211.659","209.839","207.353","205.131","202.602","199.546","196.102","192.109","187.191","182.968","177.225","172.067","167.506","162.162","157.633","153.725","150.504","148.054","146.196","144.819","143.788","143.043","142.189","141.371","140.3","138.988","137.206","134.926","139.425","184.498","125.543","122.021","120.858","",
"India","IND","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5","","","","","","","75.4","","","","","","","","","94.5","92.7","","92.4","","","","","","","",
"India","IND","International migrant stock, total","SM.POP.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7212791","","","","","6836861","","","","","6391543","","","","","5954999","","","","","5601237","","","","","5252296","","","","","4929816","","","","4796255","",
"India","IND","Refugees under the mandate of the UNHCR by country or territory of asylum","SM.POP.RHCR.EA","","","","","44000","45000","45000","50000","55000","56150","56500","56180","57680","58840","59900","","","","","","","3510","5010","6930","7200","6720","6440","6720","6645","9549","212743","210569","258372","262802","258342","227481","233371","223072","185516","180031","170940","169548","168853","164754","162683","139284","158358","161534","184539","185318","184814","185118","185644","188391","199931","201379","197848","197142","195887","195103","195373","212413","242835","252867","236763","238643",
"India","IND","Internally displaced people (IDP) by country or territory of asylum / origin","SM.POP.IDPC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","500000","650000","650000","1000000","526000","854000","612000","796000","826000","479000","470000","473000","506000","498000","517000","525000","530000",
"India","IND","Children in employment, wage workers (% of children in employment, ages 7-14)","SL.WAG.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.74","","40.93","","","","","","","","","","","","","",
"India","IND","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.147","","","","","","2.731","","","","","3.804","","","","","3.115","","3.222","","","","","","7.652","6.51","7.859","6.38","4.822","4.172","4.173","4.506",
"India","IND","Net primary income (Net income from abroad) (constant LCU)","NY.GSR.NFCY.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","","","","","","13.1374004276209","16.0062257256832","15.4395641091334","15.0791171574842","15.7494527355919","14.4917284200628","15.8042152684604","15.8580094460847","15.4194212081181","15.8852642941134","16.8831023747595","15.8785305697856","17.1063323830501","18.3489469433332","20.3812329114972","21.4950729278071","22.0961831028911","23.6079632088813","24.4198305373209","26.2856752000542","27.2724231418844","27.3040198509951","27.7878898754204","26.1100177669139","25.8380634404987","26.3994776513167","26.489489375518","28.3009755236256","30.698603670986","33.5682771807182","34.6672828217423","36.6467895990813","37.1670171830595","36.4718427518966","35.8313057957016","36.6991236066667","35.4434696807051","35.6802512592618","34.7372176803478","33.8664867840193","32.8348689893322","32.0942398768979","32.0533801575086","31.7503860210376","29.9902851388816","29.0701630355672","30.2219310613714","33.8507947712448","34.8765132855725","35.2027408923042","35.135089373961",
"India","IND","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1160","1180","1250","1320","1410","1520","1630","1690","1780","1930","2010","2120","2200","2370","2590","2830","3100","3390","3510","3750","4040","4290","4620","4810","4980","5210","5570","5900","6450","6880","6670","7720","8810","9710","10580","11600",
"India","IND","GNI per capita (current LCU)","NY.GNP.PCAP.CN","402.790127954625","416.156771664786","436.685206225317","490.154773765439","558.194848119544","575.264482599636","636.574024456237","729.920671375063","756.797661133157","816.006441002652","852.462141577657","892.837015373834","963.103532572979","1146.86549994332","1324.64645318033","1389.76156630699","1463.24110163136","1619.69945719647","1715.88416304097","1843.31550199778","2144.56979967492","2455.82529848639","2674.1213461934","3039.57882811772","3321.92880457555","3664.0897437987","4003.60381550201","4440.99167448429","5135.31866777526","5762.69307589291","6573.20769114041","7378.24549816071","8301.06941562571","9368.77994799164","10779.0704919902","12413.8017265344","14103.9538372701","15334.171800312","17251.2933465826","19001.9408995185","20012.3565224494","21293.0512233027","22557.6068468562","24819.2575280371","27851.9415646374","31229.6060116144","35991.738105202","40969.5834388522","45377.0086872283","51638.3412591912","60738.054532186","68659.4781042526","76854.9782511421","85610.3191792489","93886.6384551829","102498.823099949","113213.534765209","124334.481013967","136014.408714363","143340.8543525","139648.948481646","164895.530040952","180629.303609727","198682.410841471","216398.312392309","233055.231464926",
